Name,Price,Description of product,Original URL,Keywords,Stretch goals,Alternative sizes or colors available
Stonewashed Linen Euro Shams,$75 (was $94),"Organic texture. Laid-back vibes. Supremely soft. Our linen shams are what dreams are made of. Designed to mix and match with our entire stonewashed linen collection, each piece is loomed to give you a super soft feel. And it only gets softer with time (that is, every single time you wash it). Made using only the finest French flax and woven in the oldest, family-run linen mill in Portugal, each piece is Oeko-Tex® certified and made sustainably in a fair trade working environment. We recommend styling a full- or queen-sized bed with two Euro shams, and a king- or california-king sized bed with three. Want to see our bedding for yourself? Go on and test out our linen fabric swatches.",https://www.the-citizenry.com/collections/all/products/stonewashed-linen-euro-shams,Organic,"Stonewashed Linen Duvet Cover, Stonewashed Linen Quilt, Stonewashed Linen Shams, Stonewashed Linen Sheet Set, Stonewashed Linen Pillowcases, Organic Cotton Gauze Bed Blanket, Stonewashed Linen Fitted Sheet, Organic Cotton Gauze Shams, Organic Cotton Gauze Quilt, Stonewashed Linen Curated Bed Bundle, Naya Organic Cotton Quilted Bed Blanket, La Brisa Alpaca Bed Blanket, Arya Linen Bed Blanket, Signature Down-Alternative Duvet Insert, Signature Down-Alternative Pillow, Stonewashed Linen Bed Bundle, Cotton Gauze Throw - White, Ayla Organic Cotton Quilted Bed Blanket, Stonewashed Organic Cotton Percale Shams, Organic Resort Cotton Sheet Set","Single Sham, Set of 2, Set of 3"
Naveta Velvet Small Lumbar Pillow,$85,"The perfect mix and match pillow for any space, this 100% cotton velvet lumbar pillow mixes earthy hues with cozy texture. This pillow comes ready to style with a down alternative insert. Cozier days start with cotton velvet. Crafted from 100% organic cotton velvet, this effortlessly luxe lumbar pillow warms up any space with calming earth tones. Accented with a half-inch fringe detailing, every piece can be styled solo or added as the finishing touch to your other pillows. Loomed by a collective of 200 weavers in Panipat, known around the world as India’s City of Weavers, every pillow is Oeko-Tex® and Global Organic Textile Standard (GOTS) certified. All sustainably made in a fair trade environment. This pillow comes ready to style. Cruelty-free down alternative insert included.",https://www.the-citizenry.com/collections/all/products/naveta-velvet-small-lumbar-pillow,Organic,,"Aegean, Camel, Almond, Mulberry, Moss, Cocoa, Spice, 12'' x 20''"
Mercado Storage Baskets - Round,$145,"Soft lines, hand-braided palm leaves, and luxe leather handles combine to create these handsome round storage baskets from Mexico. Beautiful and functional with global appeal, all while keeping clutter at bay. These baskets truly do it all. Handwoven from locally-sourced palm leaves, these baskets are lightweight, durable, and stand up to the day-to-day. Perfect for stashing blankets, books, laundry, or towels – we promise you’ll want one (or two) for every room. Handcrafted by a cooperative of master artisans in Guerrero, Mexico, each basket takes around three days to complete. All made start-to-finish in a fair trade environment. Measurements Medium - 14""W x 14""H Large - 16""W x 16""H Oversized - 20""W x 20""H Since each basket is handwoven, please expect some slight variation in size. Materials Hand-braided palm leaves, leather handles Colors Natural Origin Mexico Time to Make 3 days",https://www.the-citizenry.com/products/mercado-storage-baskets-round,Artisan,"https://images.dashhudson.com/aHR0cHM6Ly9jZG4uZGFzaGh1ZHNvbi5jb20vbWVkaWEvZnVsbC8xNzI1NTU4NzE5LjM5MzkzNjQyNTI2NS5qcGVn.jpg?w=640&h=640&fit=cover, https://images.dashhudson.com/aHR0cHM6Ly9jZG4uZGFzaGh1ZHNvbi5jb20vbWVkaWEvZnVsbC8xNzIxMTMwNTA3LjM5NTg5NzkwMjUwLmpwZWc=.jpg?w=640&h=640&fit=cover, https://images.dashhudson.com/aHR0cHM6Ly9jZG4uZGFzaGh1ZHNvbi5jb20vbWVkaWEvZnVsbC8xNzE1MzY4MjQxLjgyMTIyNDU3NjEyMi5qcGVn.jpg?w=640&h=640&fit=cover, https://images.dashhudson.com/aHR0cHM6Ly9jZG4uZGFzaGh1ZHNvbi5jb20vbWVkaWEvZnVsbC8xNzE1MzQxNTkyLjAyNjQ0Nzg3OTA0MS5qcGVn.jpg?w=640&h=640&fit=cover, https://images.dashhudson.com/aHR0cHM6Ly9jZG4uZGFzaGh1ZHNvbi5jb20vbWVkaWEvZnVsbC8xNzE0OTI2NTgxLjczOTI5NjI1NDMzNS5qcGVn.jpg?w=640&h=640&fit=cover","Medium, Large, Oversized, Set of 2 - M&L, Set of 3 - M&L&O"
Paloma Alpaca Throw,$132 (was $189),"A luxuriously soft baby alpaca throw, hand-loomed in soft blush and muted greys. blush grey 1 - 1",https://www.the-citizenry.com/collections/all/products/paloma-throw,Artisan,,blush grey
Hinoki Wood Bath Mat,$179,"Create a zen-like retreat with our modern take on the bath mat, handcrafted from beautiful Japanese Hinoki wood. Turn your bath into a zen retreat with this handcrafted hinoki wood bath mat. Native to central Japan, hinoki wood is known for its light hue, incredibly soft feel, and aromatic scent. You heard right - when wet, hinoki wood releases a scent that’s both therapeutic and calming. Trust us, the scent is heavenly. Handcrafted with the highest grade hinoki cypress, you won’t find any knots or imperfections on this bath mat. Each one takes over a week to complete, all made start-to-finish in a fair trade working environment in Okawa, Japan - the home of hinoki wood furniture making. Note: Available in two sizes - medium and large.",https://www.the-citizenry.com/collections/all/products/hinoki-wood-bath-mat,,,"Medium, Large"
Copper Palo Santo Set,$55.30 (was $79),"Handcrafted from luxe copper, bring on the good vibes with this sculptural palo santo holder. Meaning ""holy wood,"" Incas burned palo santo to cleanse spaces and combat negative energy. Light one end, place in holder, and then let the smoke bring a beautiful woodsy scent to your space. Each one is handcrafted by master artisans in Pune, India. All made start-to-finish in a fair trade environment. The best part? Each holder comes with a bundle of sustainably-harvested palo santo sticks - so you’ll be ready to go!",https://www.the-citizenry.com/collections/all/products/copper-palo-santo-holder,Artisan,Copper Palo Santo Set,"copper, 1, 2, 3, 4, 5, 6"
Mercado Floor Baskets,$145,"A low-profile storage basket handwoven from lightweight, yet durable palm. Meticulously handcrafted from locally-sourced palm leaves and accented with luxe leather handles, this set of low-profile baskets make stashing clutter look good. Designed in a shallow, yet roomy size, these baskets are perfect for storing books, towels, or shoes. And bonus - their short stature makes them easy to slide under your bed or coffee table. Each basket is handcrafted by a cooperative of master artisans in Guerrero, Mexico. All made start-to-finish in a fair trade environment, it takes about three days to complete.",https://www.the-citizenry.com/products/mercado-floor-storage-baskets-natural,Artisan,,"natural, Medium, Large, Set of 2 - M&L, Natural or Natural & Black"
Mercado Storage Baskets - Round,$145,"Soft lines, hand-braided palm leaves, and luxe leather handles combine to create these handsome round storage baskets from Mexico. Beautiful and functional with global appeal, all while keeping clutter at bay. These baskets truly do it all. Handwoven from locally-sourced palm leaves, these baskets are lightweight, durable, and stand up to the day-to-day. Perfect for stashing blankets, books, laundry, or towels – we promise you’ll want one (or two) for every room. Handcrafted by a cooperative of master artisans in Guerrero, Mexico, each basket takes around three days to complete. All made start-to-finish in a fair trade environment. - Measurements Medium - 14""W x 14""H Large - 16""W x 16""H Oversized - 20""W x 20""H Since each basket is handwoven, please expect some slight variation in size. - Materials Hand-braided palm leaves, leather handles - Colors Natural - Origin Mexico - Time to Make 3 days",https://www.the-citizenry.com/collections/all/products/mercado-storage-baskets-round,Artisan,,"Medium, Large, Oversized, Set of 2 - M&L, Set of 3 - M&L&O"
Cuadra Alpaca Throw,$132.30 (was $189),"Minimal design. Super soft texture. This hand-loomed baby alpaca throw is understated perfection. Clean, classic stripes in a soft neutral palette, this alpaca throw is the perfect trifecta - subtle, mixable, and giftable. Not to mention, it’s incredibly soft - meticulously hand-loomed from 100% baby alpaca, a material once reserved for Inca royalty. Handwoven by master artisans in a quiet mountain village in the Peruvian Andes, each throw takes about a week to complete. All made exclusively in a fair trade environment. Note: Alpaca wool is hypoallergenic, so this throw is ideal for those with allergies or sensitive skin.",https://www.the-citizenry.com/collections/all/products/cuadra-grey-striped-alpaca-throw,Artisan,Add a premium gift box - $14,grey cream
La Calle Alpaca Throw,$169,"Rich, earthy hues. Intricately woven design. This alpaca throw makes a handsome addition to your home. sand 1 - 1",https://www.the-citizenry.com/products/la-calle-alpaca-throw,Artisan,"Marisol Alpaca Throw, Nevado Alpaca Throw, Rowan Mohair Throw, Esperanza Alpaca Throw, Aurora Alpaca Throw, Maeve Merino Throw, La Leña Luxe Alpaca Throw, Contigo Chunky Wool Throw, Lirio Alpaca Throw, Alto Luxe Alpaca Throw, Diamanta Alpaca Throw, Selva Alpaca Throw, La Brisa Alpaca Throw, Risas Luxe Wool Throw, Palabra Alpaca Throw, Cuadra Alpaca Throw, Olmo Alpaca Throw, Cascada Alpaca Throw, Clara Chunky Wool Throw, Mullins Mohair Throw","Olive, Charcoal, Sand, Rust, Clay, Stone Grey"
Veeha Glass Candle Holders - Set of 2,$55.30 (was $79),"Make your space a little brighter with the warm glow of these sculptural glass candle holders. A style that positively glows, this elegant set of glass candle holders blend rounded, sculptural details with timeless style. Perfect as a centerpiece for your dining table or a handcrafted gift to a friend, each piece adds a natural warmth in any space. Fits standard 3/4"" taper candles. Handcrafted in a workshop just outside of Delhi, India, each piece is made start to finish in a fair trade environment.",https://www.the-citizenry.com/products/veeha-glass-candle-holders,Handmade,"Beeswax Taper Candles - Set of 2, Alameda Vase, Eshana Sandstone Candle Holders - Set of 2, Anima Marble Bookends - Set of 2, Binita Vase, Loma Table Vases, Sitara Glass Vase, Hansa Vase, Vati Vase, Vallarta Vase, Hinoki Wood Floor Mirror, Terranova Vase, Costanera Wall Hanging, Tikal Wood Bud Vase, Faliza Vase, Tikal Wood Serving Bowl, Copper Palo Santo Set, Tikal Wood Serving Board - Round, Yashani Marble Sculpture",Clear
Beeswax Taper Candles - Set of 2,$20 (was $29),"A bright spot in any space, these handmade taper candles are crafted from pure beeswax. Available in a range of rich, soothing colors, each 12” candle has a burn time of about 10 hours. Style as a rich set on your holiday table or over the fireplace. Crafted by hand from 100% beeswax for a longer burn time, these candles are made in collaboration with Greentree Home Candle. Made start-to-finish in a fair trade environment.",https://www.the-citizenry.com/products/beeswax-taper-candles-set-of-2,Handmade,,"blush, 1, 2, 3, 4, 5, 6, White, Mint, Spruce, Goldenrod, Amber"
Stonewashed Linen Sheet Set,$295 (was $369),"Oh-so-soft French linen sheet sets give beauty sleep a whole new meaning. Set includes: - 1 flat sheet - 1 fitted sheet - 2 pillowcases Made using only the finest French flax and woven in the oldest, family-run linen mill in Portugal, each piece is Oeko-Tex® certified and made sustainably in a fair trade working environment.",https://www.the-citizenry.com/collections/all/products/stonewashed-linen-sheet-sets,,,"Full, Queen, King, Cal King, Sand, Aegean, Olive, Espresso, Seaglass, Ivory, Barley, Barley Stripe, Emerald, White, Slate Blue, Sienna, Indigo Chambray, Charcoal, Rose, Graphite Thin Stripe, Sand Thin Stripe"
Sanjay Ottoman - Medium & Large,$399,"Handwoven using soft, yet durable cotton, this modern ottoman is the perfect footrest, coffee table, or extra seating. Featuring a sturdy, yet lightweight design, this versatile piece is the perfect footrest, coffee table, or extra seating. Handcrafted in Jaipur, India, this piece is made by a small furniture making workshop. All made start-to-finish in a fair trade environment.",https://www.the-citizenry.com/collections/all/products/sanjay-cotton-ottoman-medium-large,,,"Medium, Large, Set - 1 ea., Stripe: Ivory and grey with dark navy striping, Solid: Ivory and grey"
Eshana Sandstone Candle Holders - Set of 2,$99,"The unique shades and veining of natural sandstone are enhanced by a warm glow in these beautiful candle holders. Fits standard 3/4"" taper candles. A tablescape isn’t complete without the warm glow of these minimal candle holders, carved from beautiful rainbow sandstone. Flecked with distinctive shades of red, violet, and brown veining, each piece is a sculptural accent that’s truly one of a kind. Fits standard 3/4"" taper candles. Handcrafted from locally-sourced sandstone from the mountains of India, each piece can take several days to make. From the first cut to the final polish, artisans bring their generations of experience to reveal the unique character of each piece. All made start to finish in a fair trade environment in Agra, India. Note: Due to the porous nature of sandstone, water or wax marks may be apparent over time. See care instructions and wipe dry after use.",https://www.the-citizenry.com/products/eshana-sandstone-candle-holders,"Handmade, Artisan","2 White Hand-Dipped Beeswax Tapers - $29 $20, Beeswax Taper Candles - Set of 2 $29 $20, Veeha Glass Candle Holders - Set of 2 $79 $55, Vida Ceramic Candle Holders - Set of 2 $279, Adana Kilim Stocking $129, Tikal Wood Serving Bowl From $99, Anima Marble Bookends - Set of 2 $89, Vallarta Vase $119 $83, Alameda Vase From $159, Eshana Sandstone Palo Santo Set $69, Vati Vase From $79 $55, Hinoki Wood Floor Mirror From $569, Yashani Marble Sculpture $199, Lomas Wall Hanging From $999, Terranova Vase From $329, Tikal Wood Bud Vase $89, Binita Vase $119 $83, Costanera Wall Hanging From $269 $188, Sitara Glass Vase From $89 $62, Mirai Wall Hanging $299",Rainbow Sandstone
Organic Resort Cotton Sheet Set,$143 (was $239),Sleep easy with our resort cotton sheets - sustainably made from organic long-staple Turkish cotton in a calming color palette. Free,https://www.the-citizenry.com/collections/all/products/organic-turkish-cotton-sheet-set,Organic,Add a premium gift box - $19,"solid light-grey, Full, Queen, King"
Azad Tall Leather Storage Bins,$249,"Luxe, ethically sourced leather, hand-stitched to perfection. Storage bins never looked this good. Hello, handsome. With luxe leather and a unique fold construction, these storage bins add an element of design to any space. Designed in two roomy sizes, they are a great way to organize towels, blankets, and pretty much anything and everything you have on hand. Made from ethically-sourced leather from Kolkata, each basket is handcrafted in a leather workshop in Gurgaon. Since this is a natural product, each basket is one-of-a-kind – expect variation in markings. Made start-to-finish in a fair trade environment.",https://www.the-citizenry.com/products/azad-tall-leather-storage-bins,,"Also available in a [low size](https://www.the-citizenry.com/products/azad-low-leather-storage-bin ""Azad Low Leather Baskets in  Natural and Black Leather"")","natural, Medium, Large, Set of 2 - M&L"
Merapi Storage Baskets,$279,"Stash clutter and add instant global appeal with these durable hand-braided baskets from Indonesia. Handcrafted using durable, sustainably sourced abaca plant fiber, these storage baskets add a warm, organic feel to your space. Featuring an extra-thick construction and roomy size, these baskets are incredibly durable and useful – the perfect home for blankets, extra bedding, and towels. Designed in a long, rectangular shape, these style effortlessly at the foot of the bed, in a hallway, or under a table. Made by a cooperative of 115 artisans in Yogyakarta, Indonesia, each storage basket takes up to 4 days to handcraft. All made start to finish in a fair trade environment. Note: Since each basket is handwoven in an all-natural material, expect some variation in size and coloring.",https://www.the-citizenry.com/collections/all/products/merapi-storage-baskets,"Artisan, Organic",,"dark, light, Medium, Oversized, Set of 2 - M&O"
Eco-Friendly Rug Pad,$29,"Keep rugs perfectly in place and in tip-tip shape with this does-it-all rug pad. To keep your rugs and floors lasting for years to come, we recommend adding a low-profile rug pad as a base layer to our designs. Made from felt with a solid, natural rubber backing, this rug pad provides strong gripping power to prevent slippage. Bonus: this rug pad is needle-punched, allowing your rug and floors to breathe while also preventing dirt and dust. Measurements 1/16"" Thick Materials Eco-friendly Felt and Natural Rubber Colors Natural top, grey rubber backing Origin USA Care If needed, blot with mild soap and water and lay out to air dry.",https://www.the-citizenry.com/collections/all/products/rug-pad,Eco-friendly,"Artha Handwoven Striped Area Rug, Lalita Hand-Knotted Area Rug, Rassi Handwoven Round Jute Area Rug, Urvi Handwoven Jute Area Rug, Artha Handwoven Striped Accent Rug, Sabina Handwoven Jute Area Rug, Sabina Handwoven Jute Accent Rug, Naira Handwoven Jute Area Rug, Advika Hand-Knotted Accent Rug, Samir Handwoven Area Rug, Harita Hand-Knotted Area Rug, Aditha Handwoven Jute Area Rug, Bandera Handwoven Accent Rug, Chahana Hand-Knotted Area Rug, Suhana Hand-Knotted Area Rug, Ekani Handwoven Area Rug, Ritu Handwoven Area Rug, Sarasi Hand-Knotted Area Rug, Bina Hand-Knotted Area Rug, Naira Handwoven Jute Runner","2' x 3', 3' x 5', 2.5' x 8', 3' x 10', 4' x 6', 5' x 8', 6' x 9', 8' x 10', 9' x 12', 10' x 14', 4' Round, 6' Round, 8' Round"
Arya Linen Bed Blanket,$159 (was $199),"Cozy up in lightweight linen, the perfect warm-weather layer. Free",https://www.the-citizenry.com/collections/all/products/arya-linen-bed-blanket,Organic,,"Mist: Front: Stone blue; Back: Ecru, Olive: Front: Olive; Back: Ecru, Turmeric: Front: Turmeric; Back: Ecru, Clay: Front: Clay; Back: Ecru, Midnight: Front: Navy; Back: Ecru"
Stonewashed Organic Cotton Percale Swatches,$3,"Loomed in India Want to see for yourself? Go on and test out our cotton percale fabric swatches (4"" x 4.5"").",https://www.the-citizenry.com/collections/all/products/organic-stonewashed-percale-swatches,Organic,,"White, Warm Grey, Blush, Seaglass, Aegean, Olive"
La Calle Alpaca Throw,$118.30 (was $169),"Rich, earthy hues. Intricately woven design. This alpaca throw makes a handsome addition to your home. glacier Add a premium gift box - $14 1 - 1 - 2 - 3 - 4 - 5 - 6",https://www.the-citizenry.com/products/la-calle-alpaca-throw-2,Artisan,,"Glacier, Mustard"
Fresh Olive Garland - 6 ft,$259,"Fresh olive leaves are locally foraged to create the lavish textures and natural charm of this stunning garland. Long enough to liven up any space, each piece is sure to impress your guests all season long. This garland is made fresh with live olive branches and will dry out over the course of a few weeks. Soak in water to revive its appearance, or enjoy the natural look as it dries. Crafted at a small workshop in Northern California, each botanical is sourced from farms with sustainable, low-till methods. Partnering with local micro-family or women-owned farms, this workshop uses traditional techniques to create and preserve natural works of art. All made start to finish in a fair trade environment.",https://www.the-citizenry.com/products/fresh-olive-garland,"Handmade, Sustainable",,"6 ft, Natural"
Cotton Velvet Upholstery Swatches,$5,"The Custom Living Collection Want to see for yourself? Go on and test out our cotton velvet fabric swatches (4"" x 4.5""). pumice 1 - 1 Sold Out",https://www.the-citizenry.com/collections/all/products/cotton-velvet-upholstery-swatches,,"Custom Living Collection, Upholstered Bed Collections","pumice, mushroom, eucalyptus, dusty-mauve, wave"
Vallarta Vase,$83.30 (was $119),"Sophisticated yet subtle, this ceramic vase blends sculptural lines with shades of light terracotta. Traditional shapes meet timeless style in this sculptural vase, crafted from locally-sourced clay in shades of light terracotta. Glazed on the inside, this beauty can be styled with or without water. Hand-cast, fired, and glazed by a group of artisans in Mexico, these vases are made in collaboration with Al Centro. From start-to-finish, each one takes days to complete. All made exclusively in a fair trade environment. Note: Due to the nature of the firing process and materials, color variation exists.",https://www.the-citizenry.com/products/vallarta-vase,Artisan,,light terracotta
Mercado Floor Baskets,$145,"A low-profile storage basket handwoven from lightweight, yet durable palm. Meticulously handcrafted from locally-sourced palm leaves and accented with luxe leather handles, this set of low-profile baskets make stashing clutter look good. Designed in a shallow, yet roomy size, these baskets are perfect for storing books, towels, or shoes. And bonus - their short stature makes them easy to slide under your bed or coffee table. Each basket is handcrafted by a cooperative of master artisans in Guerrero, Mexico. All made start-to-finish in a fair trade environment, it takes about three days to complete.",https://www.the-citizenry.com/collections/all/products/mercado-floor-storage-baskets-natural,Artisan,,"natural, Medium, Large, Set of 2 - M&L, Natural or Natural & Black"
